"","id","type","price","netHabitableSurface","landSurface","bedrooms","gemeente","postalCode","street","number","lat","lon","url","address","coordinates","category"
"934",2424070,"HOUSE",788000,234,3216,4,"Dessel","2480","Boshoek","12",5.1273581262998,51.255138810561,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2424070",NA,NA,NA
"935",2534699,"HOUSE",329000,127,2090,3,"Mol","2400","Pastoor wuytsstraat","58",5.1283774551338,51.207525118168,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2534699",NA,NA,NA
"936",2534720,"HOUSE",219000,153.4,1256,3,"Mol","2400","Pastoor wuytsstraat","12",5.1336919535402,51.209361064344,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2534720",NA,NA,NA
"937",2537069,"HOUSE",198000,218,330,3,"Mol","2400","Sluis","174",5.1345598679585,51.21088468655,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2537069",NA,NA,NA
"938",2425514,"HOUSE",335000,172.13,252,3,"Dessel","2480","Kromstraat","120",5.144729,51.23722,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2425514",NA,NA,NA
"939",5759167,"LAND",105000,NA,233,NA,"Dessel","2480","Oude velden",NA,5.145529,51.23779,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5759167",NA,NA,NA
"940",2408570,"HOUSE",375000,300,1025,5,"Balen","2490","Langvennen","93",5.1472087890797,51.17641792233,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2408570",NA,NA,NA
"941",2533351,"HOUSE",299000,159,837,3,"Mol","2400","Meergorenbaan","54",5.1477227171626,51.211962034853,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2533351",NA,NA,NA
"942",2426344,"HOUSE",385000,146,792,4,"Dessel","2480","Meistraat","177",5.1501392537214,51.23994995358,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2426344",NA,NA,NA
"943",2410592,"HOUSE",219000,156,1240,2,"Balen","2490","Oude molsebaan","26-28",5.1572318554449,51.171124640837,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2410592",NA,NA,NA
"944",2404196,"HOUSE",355000,253,603,3,"Balen","2490","Bert leysenlaan","16",5.1596968311078,51.1737338737,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2404196",NA,NA,NA
"945",2410326,"HOUSE",379000,195,1090,3,"Balen","2491","Oosthamsesteenweg","85",5.1630979352413,51.119548042586,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2410326",NA,NA,NA
"946",2403527,"HOUSE",174000,265,190,3,"Balen","2490","Alfons dierckxstraat","8",5.1644436091494,51.171332887509,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2403527",NA,NA,NA
"947",2411028,"HOUSE",279000,160,745,3,"Balen","2490","Reit","44",5.1660593235416,51.163617112191,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2411028",NA,NA,"new"
"948",2407014,"LAND",99000,NA,635,NA,"Balen",NA,"Hoolsterberg","24",5.166104,51.160409,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2407014",NA,NA,NA
"949",2414964,"HOUSE",549000,680,405,5,"Balen","2490","Zandstraat","57",5.1687800875199,51.172905667729,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2414964",NA,NA,NA
"950",2409019,"HOUSE",399750,187,425,3,"Balen",NA,"Molenstraat","143",5.1822,51.17294,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2409019",NA,NA,NA
"951",2409019,"HOUSE",399750,187,443,3,"Balen",NA,"Molenstraat","145",5.18231,51.17293,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2409019",NA,NA,NA
"952",2408974,"HOUSE",265000,208,2810,3,"Balen","2490","Misseweg","19",5.1857480939467,51.174111363568,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2408974",NA,NA,NA
"953",2412267,"HOUSE",439000,265,1840,2,"Balen","2490","Soef","139",5.1891366025492,51.180218147453,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2412267",NA,NA,NA
"954",5102680,"HOUSE",475000,185,1105,4,"Mol","2400","Kruiwagenstraat","26",5.1992430295681,51.208509478227,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/5102680",NA,NA,NA
"955",2413188,"HOUSE",499000,341,2754,3,"Balen","2490","Steegsebaan","219",5.2017409591409,51.172131817167,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2413188",NA,NA,NA
"956",2531277,"HOUSE",239000,159,1015,3,"Mol","2400","Kiezelweg","230",5.21111825696,51.221206748542,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2531277",NA,NA,NA
"957",2537525,"HOUSE",349000,237,505,5,"Mol","2400","Sint-Jozefslaan","72",5.2146197355127,51.194544520868,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2537525",NA,NA,NA
"958",2412466,"LAND",139000,NA,650,NA,"Balen","2490","Sportlaan ","lot 3",5.2277644693753,51.187654141102,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2412466",NA,NA,NA
"959",2405562,"HOUSE",549000,247,1580,4,"Balen","2490","Fabriekstraat","2",5.2319725741595,51.193899455101,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2405562",NA,NA,NA
"960",2414666,"HOUSE",285000,169,1928,4,"Balen","2490","Weidestraat ","10",5.2405301109499,51.189690086844,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2414666",NA,NA,NA
"961",2403426,"LAND",169000,NA,1077,NA,"Balen","2490","Acaciadreef",NA,5.243435,51.18802,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2403426",NA,NA,NA
"962",2407497,"HOUSE",349000,127,2746,2,"Balen","2490","Kapelstraat","177",5.2509531782095,51.186310196293,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2407497",NA,NA,NA
"963",2414168,"HOUSE",239000,171,906,4,"Balen","2490","Vennen","31",5.2517196134789,51.163875233465,"https://www.realo.be/en/diesterbaan-11-2200-noorderwijk/2414168",NA,NA,NA
